# VTMBMS Block Statistics
# Sequence size: [416x 240]
# Block Statistic Type: PredMode; Integer; [0, 4]
# Block Statistic Type: Depth; Integer; [0, 7]
# Block Statistic Type: QT_Depth; Integer; [0, 7]
# Block Statistic Type: BT_Depth; Integer; [0, 7]
# Block Statistic Type: MT_Depth; Integer; [0, 7]
# Block Statistic Type: ChromaQPAdj; Integer; [-10, 10]
# Block Statistic Type: QP; Integer; [0, 51]
# Block Statistic Type: SplitSeries; Integer; [0, 18446744073709551615]
# Block Statistic Type: MTS_Y; Integer; 
# Block Statistic Type: MTS_Cb; Integer; 
# Block Statistic Type: MTS_Cr; Integer; 
# Block Statistic Type: BDPCM; Flag; 
# Block Statistic Type: BDPCMChroma; Flag; 
# Block Statistic Type: TileIdx; Integer; 
# Block Statistic Type: IndependentSliceIdx; Integer; 
# Block Statistic Type: LFNSTIdx; Integer; [0, 3]
# Block Statistic Type: JointCbCr; Flag; 
# Block Statistic Type: CompAlphaCb; Integer; 
# Block Statistic Type: CompAlphaCr; Integer; 
# Block Statistic Type: RDPCM_Y; Integer; [0, 3]
# Block Statistic Type: RDPCM_Cb; Integer; [0, 3]
# Block Statistic Type: RDPCM_Cr; Integer; [0, 3]
# Block Statistic Type: Luma_IntraMode; Integer; [0, 70]
# Block Statistic Type: Chroma_IntraMode; Integer; [0, 70]
# Block Statistic Type: MultiRefIdx; Integer; [0, 1]
# Block Statistic Type: MIPFlag; Flag; 
# Block Statistic Type: ISPMode; Integer; [0, 3]
# Block Statistic Type: SkipFlag; Flag; 
# Block Statistic Type: RootCbf; Flag; 
# Block Statistic Type: SbtIdx; Integer; [0, 5]
# Block Statistic Type: SbtPos; Integer; [0, 2]
# Block Statistic Type: Cbf_Y; Flag; 
# Block Statistic Type: Cbf_Cb; Flag; 
# Block Statistic Type: Cbf_Cr; Flag; 
# Block Statistic Type: IMVMode; Integer; [0, 2]
# Block Statistic Type: InterDir; Integer; [1, 3]
# Block Statistic Type: MergeFlag; Flag; 
# Block Statistic Type: RegularMergeFlag; Flag; 
# Block Statistic Type: MergeIdx; Integer; [0, 7]
# Block Statistic Type: MergeType; Integer; [0, 2]
# Block Statistic Type: MVPIdxL0; Integer; [0, 1]
# Block Statistic Type: MVPIdxL1; Integer; [0, 1]
# Block Statistic Type: MVL0; Vector; Scale: 4
# Block Statistic Type: MVL1; Vector; Scale: 4
# Block Statistic Type: MVDL0; Vector; Scale: 4
# Block Statistic Type: MVDL1; Vector; Scale: 4
# Block Statistic Type: MotionBufL0; Vector; Scale: 16
# Block Statistic Type: MotionBufL1; Vector; Scale: 16
# Block Statistic Type: RefIdxL0; Integer; [0, 4]
# Block Statistic Type: RefIdxL1; Integer; [0, 4]
# Block Statistic Type: AffineFlag; Flag; 
# Block Statistic Type: AffineMVL0; AffineTFVectors; Scale: 4
# Block Statistic Type: AffineMVL1; AffineTFVectors; Scale: 4
# Block Statistic Type: AffineType; Flag; 
# Block Statistic Type: MMVDSkipFlag; Flag; 
# Block Statistic Type: MMVDMergeFlag; Flag; 
# Block Statistic Type: MMVDMergeIdx; Integer; [0, 1]
# Block Statistic Type: CiipFlag; Flag; 
# Block Statistic Type: SMVDFlag; Flag; 
# Block Statistic Type: GeoPartitioning; Line; 
# Block Statistic Type: GeoMVL0; VectorPolygon; Scale: 4
# Block Statistic Type: GeoMVL1; VectorPolygon; Scale: 4
# Block Statistic Type: BCWIndex; Integer; [0, 4]
# Block Statistic Type: Depth_Chroma; Integer; [0, 10]
# Block Statistic Type: QT_Depth_Chroma; Integer; [0, 10]
# Block Statistic Type: BT_Depth_Chroma; Integer; [0, 10]
# Block Statistic Type: MT_Depth_Chroma; Integer; [0, 10]
# Block Statistic Type: ChromaQPAdj_Chroma; Integer; [-10, 10]
# Block Statistic Type: QP_Chroma; Integer; [0, 51]
# Block Statistic Type: SplitSeries_Chroma; Integer; [0, 18446744073709551615]
BlockStat;0; 392; 212; 8; 4;Depth;6
BlockStat;0; 392; 212; 8; 4;QT_Depth;3
BlockStat;0; 392; 212; 8; 4;BT_Depth;3
BlockStat;0; 392; 212; 8; 4;MT_Depth;3
BlockStat;0; 392; 212; 8; 4;ChromaQPAdj;0
BlockStat;0; 392; 212; 8; 4;QP;29
BlockStat;0; 392; 212; 8; 4;SplitSeries;70321185
BlockStat;0; 392; 212; 8; 4;PredMode;1
BlockStat;0; 392; 212; 8; 4;Luma_IntraMode;0
BlockStat;0; 392; 212; 8; 4;MultiRefIdx;0
BlockStat;0; 392; 212; 8; 2;Cbf_Y;2
BlockStat;0; 392; 212; 8; 2;MTS_Y;0
BlockStat;0; 392; 214; 8; 2;Cbf_Y;2
BlockStat;0; 392; 214; 8; 2;MTS_Y;0
BlockStat;0; 384; 216; 8; 8;Depth;5
BlockStat;0; 384; 216; 8; 8;QT_Depth;3
BlockStat;0; 384; 216; 8; 8;BT_Depth;2
BlockStat;0; 384; 216; 8; 8;MT_Depth;2
BlockStat;0; 384; 216; 8; 8;ChromaQPAdj;0
BlockStat;0; 384; 216; 8; 8;QP;29
BlockStat;0; 384; 216; 8; 8;SplitSeries;3212321
BlockStat;0; 384; 216; 8; 8;PredMode;1
BlockStat;0; 384; 216; 8; 8;Luma_IntraMode;0
BlockStat;0; 384; 216; 8; 8;MultiRefIdx;0
BlockStat;0; 384; 216; 8; 8;Cbf_Y;0
BlockStat;0; 384; 216; 8; 8;MTS_Y;0
BlockStat;0; 392; 216; 4; 8;Depth;6
BlockStat;0; 392; 216; 4; 8;QT_Depth;3
BlockStat;0; 392; 216; 4; 8;BT_Depth;3
BlockStat;0; 392; 216; 4; 8;MT_Depth;3
BlockStat;0; 392; 216; 4; 8;ChromaQPAdj;0
BlockStat;0; 392; 216; 4; 8;QP;29
BlockStat;0; 392; 216; 4; 8;SplitSeries;103875617
BlockStat;0; 392; 216; 4; 8;PredMode;1
BlockStat;0; 392; 216; 4; 8;Luma_IntraMode;3
BlockStat;0; 392; 216; 4; 8;MultiRefIdx;0
BlockStat;0; 392; 216; 4; 8;Cbf_Y;1
BlockStat;0; 392; 216; 4; 8;MTS_Y;1
BlockStat;0; 396; 216; 4; 8;Depth;6
BlockStat;0; 396; 216; 4; 8;QT_Depth;3
BlockStat;0; 396; 216; 4; 8;BT_Depth;3
BlockStat;0; 396; 216; 4; 8;MT_Depth;3
BlockStat;0; 396; 216; 4; 8;ChromaQPAdj;0
BlockStat;0; 396; 216; 4; 8;QP;29
BlockStat;0; 396; 216; 4; 8;SplitSeries;103875617
BlockStat;0; 396; 216; 4; 8;PredMode;1
BlockStat;0; 396; 216; 4; 8;Luma_IntraMode;0
BlockStat;0; 396; 216; 4; 8;MultiRefIdx;0
BlockStat;0; 396; 216; 4; 8;Cbf_Y;1
BlockStat;0; 396; 216; 4; 8;MTS_Y;0
BlockStat;0; 400; 208; 4; 4;Depth;6
BlockStat;0; 400; 208; 4; 4;QT_Depth;3
BlockStat;0; 400; 208; 4; 4;BT_Depth;4
BlockStat;0; 400; 208; 4; 4;MT_Depth;3
BlockStat;0; 400; 208; 4; 4;ChromaQPAdj;0
BlockStat;0; 400; 208; 4; 4;QP;29
BlockStat;0; 400; 208; 4; 4;SplitSeries;104956961
BlockStat;0; 400; 208; 4; 4;PredMode;1
BlockStat;0; 400; 208; 4; 4;Luma_IntraMode;50
BlockStat;0; 400; 208; 4; 4;MultiRefIdx;0
BlockStat;0; 400; 208; 4; 4;Cbf_Y;1
BlockStat;0; 400; 208; 4; 4;MTS_Y;0
BlockStat;0; 404; 208; 4; 4;Depth;6
BlockStat;0; 404; 208; 4; 4;QT_Depth;3
BlockStat;0; 404; 208; 4; 4;BT_Depth;4
BlockStat;0; 404; 208; 4; 4;MT_Depth;3
BlockStat;0; 404; 208; 4; 4;ChromaQPAdj;0
BlockStat;0; 404; 208; 4; 4;QP;29
BlockStat;0; 404; 208; 4; 4;SplitSeries;104956961
BlockStat;0; 404; 208; 4; 4;PredMode;1
BlockStat;0; 404; 208; 4; 4;Luma_IntraMode;1
BlockStat;0; 404; 208; 4; 4;MultiRefIdx;0
BlockStat;0; 404; 208; 4; 4;Cbf_Y;0
BlockStat;0; 404; 208; 4; 4;MTS_Y;0
BlockStat;0; 400; 212; 4; 8;Depth;6
BlockStat;0; 400; 212; 4; 8;QT_Depth;3
BlockStat;0; 400; 212; 4; 8;BT_Depth;3
BlockStat;0; 400; 212; 4; 8;MT_Depth;3
BlockStat;0; 400; 212; 4; 8;ChromaQPAdj;0
BlockStat;0; 400; 212; 4; 8;QP;29
BlockStat;0; 400; 212; 4; 8;SplitSeries;104956961
BlockStat;0; 400; 212; 4; 8;PredMode;1
BlockStat;0; 400; 212; 4; 8;Luma_IntraMode;0
BlockStat;0; 400; 212; 4; 8;MultiRefIdx;0
BlockStat;0; 400; 212; 4; 8;Cbf_Y;1
BlockStat;0; 400; 212; 4; 8;MTS_Y;0
BlockStat;0; 404; 212; 4; 8;Depth;6
BlockStat;0; 404; 212; 4; 8;QT_Depth;3
BlockStat;0; 404; 212; 4; 8;BT_Depth;3
BlockStat;0; 404; 212; 4; 8;MT_Depth;3
BlockStat;0; 404; 212; 4; 8;ChromaQPAdj;0
BlockStat;0; 404; 212; 4; 8;QP;29
BlockStat;0; 404; 212; 4; 8;SplitSeries;104956961
BlockStat;0; 404; 212; 4; 8;PredMode;1
BlockStat;0; 404; 212; 4; 8;Luma_IntraMode;0
BlockStat;0; 404; 212; 4; 8;MultiRefIdx;0
BlockStat;0; 404; 212; 2; 8;Cbf_Y;2
BlockStat;0; 404; 212; 2; 8;MTS_Y;0
BlockStat;0; 406; 212; 2; 8;Cbf_Y;2
BlockStat;0; 406; 212; 2; 8;MTS_Y;0
BlockStat;0; 400; 220; 8; 4;Depth;5
BlockStat;0; 400; 220; 8; 4;QT_Depth;3
BlockStat;0; 400; 220; 8; 4;BT_Depth;3
BlockStat;0; 400; 220; 8; 4;MT_Depth;2
BlockStat;0; 400; 220; 8; 4;ChromaQPAdj;0
BlockStat;0; 400; 220; 8; 4;QP;29
BlockStat;0; 400; 220; 8; 4;SplitSeries;4293665
BlockStat;0; 400; 220; 8; 4;PredMode;1
BlockStat;0; 400; 220; 8; 4;Luma_IntraMode;62
BlockStat;0; 400; 220; 8; 4;MultiRefIdx;0
BlockStat;0; 400; 220; 8; 4;Cbf_Y;1
BlockStat;0; 400; 220; 8; 4;MTS_Y;1
BlockStat;0; 408; 208; 4; 4;Depth;6
BlockStat;0; 408; 208; 4; 4;QT_Depth;3
BlockStat;0; 408; 208; 4; 4;BT_Depth;4
BlockStat;0; 408; 208; 4; 4;MT_Depth;3
BlockStat;0; 408; 208; 4; 4;ChromaQPAdj;0
BlockStat;0; 408; 208; 4; 4;QP;29
BlockStat;0; 408; 208; 4; 4;SplitSeries;137462817
BlockStat;0; 408; 208; 4; 4;PredMode;1
BlockStat;0; 408; 208; 4; 4;Luma_IntraMode;4
BlockStat;0; 408; 208; 4; 4;MultiRefIdx;0
BlockStat;0; 408; 208; 4; 4;Cbf_Y;1
BlockStat;0; 408; 208; 4; 4;MTS_Y;2
BlockStat;0; 408; 212; 4; 8;Depth;6
BlockStat;0; 408; 212; 4; 8;QT_Depth;3
BlockStat;0; 408; 212; 4; 8;BT_Depth;3
BlockStat;0; 408; 212; 4; 8;MT_Depth;3
BlockStat;0; 408; 212; 4; 8;ChromaQPAdj;0
BlockStat;0; 408; 212; 4; 8;QP;29
BlockStat;0; 408; 212; 4; 8;SplitSeries;137462817
BlockStat;0; 408; 212; 4; 8;PredMode;1
BlockStat;0; 408; 212; 4; 8;Luma_IntraMode;0
BlockStat;0; 408; 212; 4; 8;MultiRefIdx;0
BlockStat;0; 408; 212; 4; 4;Cbf_Y;0
BlockStat;0; 408; 212; 4; 4;MTS_Y;0
BlockStat;0; 408; 216; 4; 4;Cbf_Y;2
BlockStat;0; 408; 216; 4; 4;MTS_Y;0
BlockStat;0; 408; 220; 4; 4;Depth;6
BlockStat;0; 408; 220; 4; 4;QT_Depth;3
BlockStat;0; 408; 220; 4; 4;BT_Depth;4
BlockStat;0; 408; 220; 4; 4;MT_Depth;3
BlockStat;0; 408; 220; 4; 4;ChromaQPAdj;0
BlockStat;0; 408; 220; 4; 4;QP;29
BlockStat;0; 408; 220; 4; 4;SplitSeries;137462817
BlockStat;0; 408; 220; 4; 4;PredMode;1
BlockStat;0; 408; 220; 4; 4;Luma_IntraMode;0
BlockStat;0; 408; 220; 4; 4;MultiRefIdx;0
BlockStat;0; 408; 220; 4; 4;Cbf_Y;1
BlockStat;0; 408; 220; 4; 4;MTS_Y;0
BlockStat;0; 412; 208; 4; 4;Depth;6
BlockStat;0; 412; 208; 4; 4;QT_Depth;3
BlockStat;0; 412; 208; 4; 4;BT_Depth;4
BlockStat;0; 412; 208; 4; 4;MT_Depth;3
BlockStat;0; 412; 208; 4; 4;ChromaQPAdj;0
BlockStat;0; 412; 208; 4; 4;QP;29
BlockStat;0; 412; 208; 4; 4;SplitSeries;137462817
BlockStat;0; 412; 208; 4; 4;PredMode;1
BlockStat;0; 412; 208; 4; 4;Luma_IntraMode;25
BlockStat;0; 412; 208; 4; 4;MultiRefIdx;0
BlockStat;0; 412; 208; 4; 4;Cbf_Y;1
BlockStat;0; 412; 208; 4; 4;MTS_Y;1
BlockStat;0; 412; 212; 4; 8;Depth;6
BlockStat;0; 412; 212; 4; 8;QT_Depth;3
BlockStat;0; 412; 212; 4; 8;BT_Depth;3
BlockStat;0; 412; 212; 4; 8;MT_Depth;3
BlockStat;0; 412; 212; 4; 8;ChromaQPAdj;0
BlockStat;0; 412; 212; 4; 8;QP;29
BlockStat;0; 412; 212; 4; 8;SplitSeries;137462817
BlockStat;0; 412; 212; 4; 8;PredMode;1
BlockStat;0; 412; 212; 4; 8;Luma_IntraMode;0
BlockStat;0; 412; 212; 4; 8;MultiRefIdx;0
BlockStat;0; 412; 212; 4; 8;Cbf_Y;1
BlockStat;0; 412; 212; 4; 8;MTS_Y;0
BlockStat;0; 412; 220; 4; 4;Depth;6
BlockStat;0; 412; 220; 4; 4;QT_Depth;3
BlockStat;0; 412; 220; 4; 4;BT_Depth;4
BlockStat;0; 412; 220; 4; 4;MT_Depth;3
BlockStat;0; 412; 220; 4; 4;ChromaQPAdj;0
BlockStat;0; 412; 220; 4; 4;QP;29
BlockStat;0; 412; 220; 4; 4;SplitSeries;137462817
BlockStat;0; 412; 220; 4; 4;PredMode;1
BlockStat;0; 412; 220; 4; 4;Luma_IntraMode;1
BlockStat;0; 412; 220; 4; 4;MultiRefIdx;0
BlockStat;0; 412; 220; 4; 4;Cbf_Y;1
BlockStat;0; 412; 220; 4; 4;MTS_Y;0
BlockStat;0; 384; 224; 8; 4;Depth;6
BlockStat;0; 384; 224; 8; 4;QT_Depth;2
BlockStat;0; 384; 224; 8; 4;BT_Depth;5
BlockStat;0; 384; 224; 8; 4;MT_Depth;4
BlockStat;0; 384; 224; 8; 4;ChromaQPAdj;0
BlockStat;0; 384; 224; 8; 4;QP;29
BlockStat;0; 384; 224; 8; 4;SplitSeries;104957985
BlockStat;0; 384; 224; 8; 4;PredMode;1
BlockStat;0; 384; 224; 8; 4;Luma_IntraMode;7
BlockStat;0; 384; 224; 8; 4;MultiRefIdx;0
BlockStat;0; 384; 224; 8; 4;Cbf_Y;0
BlockStat;0; 384; 224; 8; 4;MTS_Y;0
BlockStat;0; 392; 224; 8; 4;Depth;6
BlockStat;0; 392; 224; 8; 4;QT_Depth;2
BlockStat;0; 392; 224; 8; 4;BT_Depth;5
BlockStat;0; 392; 224; 8; 4;MT_Depth;4
BlockStat;0; 392; 224; 8; 4;ChromaQPAdj;0
BlockStat;0; 392; 224; 8; 4;QP;29
BlockStat;0; 392; 224; 8; 4;SplitSeries;104957985
BlockStat;0; 392; 224; 8; 4;PredMode;1
BlockStat;0; 392; 224; 8; 4;Luma_IntraMode;0
BlockStat;0; 392; 224; 8; 4;MultiRefIdx;0
BlockStat;0; 392; 224; 8; 4;Cbf_Y;1
BlockStat;0; 392; 224; 8; 4;MTS_Y;0
BlockStat;0; 384; 228;16; 8;Depth;5
BlockStat;0; 384; 228;16; 8;QT_Depth;2
BlockStat;0; 384; 228;16; 8;BT_Depth;3
BlockStat;0; 384; 228;16; 8;MT_Depth;3
BlockStat;0; 384; 228;16; 8;ChromaQPAdj;0
BlockStat;0; 384; 228;16; 8;QP;29
BlockStat;0; 384; 228;16; 8;SplitSeries;4294689
BlockStat;0; 384; 228;16; 8;PredMode;1
BlockStat;0; 384; 228;16; 8;Luma_IntraMode;58
BlockStat;0; 384; 228;16; 8;MultiRefIdx;0
BlockStat;0; 384; 228; 4; 8;Cbf_Y;0
BlockStat;0; 384; 228; 4; 8;MTS_Y;0
BlockStat;0; 388; 228; 4; 8;Cbf_Y;2
BlockStat;0; 388; 228; 4; 8;MTS_Y;0
BlockStat;0; 392; 228; 4; 8;Cbf_Y;2
BlockStat;0; 392; 228; 4; 8;MTS_Y;0
BlockStat;0; 396; 228; 4; 8;Cbf_Y;2
BlockStat;0; 396; 228; 4; 8;MTS_Y;0
BlockStat;0; 384; 236;16; 4;Depth;5
BlockStat;0; 384; 236;16; 4;QT_Depth;2
BlockStat;0; 384; 236;16; 4;BT_Depth;4
BlockStat;0; 384; 236;16; 4;MT_Depth;3
BlockStat;0; 384; 236;16; 4;ChromaQPAdj;0
BlockStat;0; 384; 236;16; 4;QP;29
BlockStat;0; 384; 236;16; 4;SplitSeries;4294689
BlockStat;0; 384; 236;16; 4;PredMode;1
BlockStat;0; 384; 236;16; 4;Luma_IntraMode;58
BlockStat;0; 384; 236;16; 4;MultiRefIdx;0
BlockStat;0; 384; 236;16; 4;Cbf_Y;1
BlockStat;0; 384; 236;16; 4;MTS_Y;1
BlockStat;0; 400; 224; 4;16;Depth;6
BlockStat;0; 400; 224; 4;16;QT_Depth;2
BlockStat;0; 400; 224; 4;16;BT_Depth;4
BlockStat;0; 400; 224; 4;16;MT_Depth;4
BlockStat;0; 400; 224; 4;16;ChromaQPAdj;0
BlockStat;0; 400; 224; 4;16;QP;29
BlockStat;0; 400; 224; 4;16;SplitSeries;103909409
BlockStat;0; 400; 224; 4;16;PredMode;1
BlockStat;0; 400; 224; 4;16;Luma_IntraMode;1
BlockStat;0; 400; 224; 4;16;MultiRefIdx;0
BlockStat;0; 400; 224; 4; 4;Cbf_Y;2
BlockStat;0; 400; 224; 4; 4;MTS_Y;0
BlockStat;0; 400; 228; 4; 4;Cbf_Y;2
BlockStat;0; 400; 228; 4; 4;MTS_Y;0
BlockStat;0; 400; 232; 4; 4;Cbf_Y;2
BlockStat;0; 400; 232; 4; 4;MTS_Y;0
BlockStat;0; 400; 236; 4; 4;Cbf_Y;2
BlockStat;0; 400; 236; 4; 4;MTS_Y;0
BlockStat;0; 404; 224; 4;16;Depth;6
BlockStat;0; 404; 224; 4;16;QT_Depth;2
BlockStat;0; 404; 224; 4;16;BT_Depth;4
BlockStat;0; 404; 224; 4;16;MT_Depth;4
BlockStat;0; 404; 224; 4;16;ChromaQPAdj;0
BlockStat;0; 404; 224; 4;16;QP;29
BlockStat;0; 404; 224; 4;16;SplitSeries;103909409
BlockStat;0; 404; 224; 4;16;PredMode;1
BlockStat;0; 404; 224; 4;16;Luma_IntraMode;0
BlockStat;0; 404; 224; 4;16;MultiRefIdx;0
BlockStat;0; 404; 224; 4; 4;Cbf_Y;2
BlockStat;0; 404; 224; 4; 4;MTS_Y;0
BlockStat;0; 404; 228; 4; 4;Cbf_Y;2
BlockStat;0; 404; 228; 4; 4;MTS_Y;0
BlockStat;0; 404; 232; 4; 4;Cbf_Y;0
BlockStat;0; 404; 232; 4; 4;MTS_Y;0
BlockStat;0; 404; 236; 4; 4;Cbf_Y;2
BlockStat;0; 404; 236; 4; 4;MTS_Y;0
BlockStat;0; 408; 224; 8; 8;Depth;6
BlockStat;0; 408; 224; 8; 8;QT_Depth;2
BlockStat;0; 408; 224; 8; 8;BT_Depth;4
BlockStat;0; 408; 224; 8; 8;MT_Depth;4
BlockStat;0; 408; 224; 8; 8;ChromaQPAdj;0
BlockStat;0; 408; 224; 8; 8;QP;29
BlockStat;0; 408; 224; 8; 8;SplitSeries;70354977
BlockStat;0; 408; 224; 8; 8;PredMode;1
BlockStat;0; 408; 224; 8; 8;Luma_IntraMode;2
BlockStat;0; 408; 224; 8; 8;MultiRefIdx;0
BlockStat;0; 408; 224; 8; 8;Cbf_Y;1
BlockStat;0; 408; 224; 8; 8;MTS_Y;0
BlockStat;0; 408; 232; 8; 8;Depth;6
BlockStat;0; 408; 232; 8; 8;QT_Depth;2
BlockStat;0; 408; 232; 8; 8;BT_Depth;4
BlockStat;0; 408; 232; 8; 8;MT_Depth;4
BlockStat;0; 408; 232; 8; 8;ChromaQPAdj;0
BlockStat;0; 408; 232; 8; 8;QP;29
BlockStat;0; 408; 232; 8; 8;SplitSeries;70354977
BlockStat;0; 408; 232; 8; 8;PredMode;1
BlockStat;0; 408; 232; 8; 8;Luma_IntraMode;0
BlockStat;0; 408; 232; 8; 8;MultiRefIdx;0
BlockStat;0; 408; 232; 8; 2;Cbf_Y;0
BlockStat;0; 408; 232; 8; 2;MTS_Y;0
BlockStat;0; 408; 234; 8; 2;Cbf_Y;2
BlockStat;0; 408; 234; 8; 2;MTS_Y;0
BlockStat;0; 408; 236; 8; 2;Cbf_Y;2
BlockStat;0; 408; 236; 8; 2;MTS_Y;0
BlockStat;0; 408; 238; 8; 2;Cbf_Y;2
BlockStat;0; 408; 238; 8; 2;MTS_Y;0
BlockStat;0; 384; 128;32;32;Depth_Chroma;2
BlockStat;0; 384; 128;32;32;QT_Depth_Chroma;2
BlockStat;0; 384; 128;32;32;BT_Depth_Chroma;0
BlockStat;0; 384; 128;32;32;MT_Depth_Chroma;0
BlockStat;0; 384; 128;32;32;ChromaQPAdj_Chroma;0
BlockStat;0; 384; 128;32;32;QP_Chroma;29
BlockStat;0; 384; 128;32;32;SplitSeries_Chroma;33
BlockStat;0; 384; 128;32;32;Chroma_IntraMode;67
BlockStat;0; 384; 128;32;32;Cbf_Cb;0
BlockStat;0; 384; 128;32;32;Cbf_Cr;0
BlockStat;0; 384; 128;32;32;MTS_Cb;0
BlockStat;0; 384; 128;32;32;MTS_Cr;0
BlockStat;0; 384; 160;32;16;Depth_Chroma;3
BlockStat;0; 384; 160;32;16;QT_Depth_Chroma;2
BlockStat;0; 384; 160;32;16;BT_Depth_Chroma;1
BlockStat;0; 384; 160;32;16;MT_Depth_Chroma;1
BlockStat;0; 384; 160;32;16;ChromaQPAdj_Chroma;0
BlockStat;0; 384; 160;32;16;QP_Chroma;29
BlockStat;0; 384; 160;32;16;SplitSeries_Chroma;2081
BlockStat;0; 384; 160;32;16;Chroma_IntraMode;69
BlockStat;0; 384; 160;32;16;Cbf_Cb;0
BlockStat;0; 384; 160;32;16;Cbf_Cr;0
BlockStat;0; 384; 160;32;16;MTS_Cb;0
BlockStat;0; 384; 160;32;16;MTS_Cr;0
BlockStat;0; 384; 176;32; 4;Depth_Chroma;4
BlockStat;0; 384; 176;32; 4;QT_Depth_Chroma;2
BlockStat;0; 384; 176;32; 4;BT_Depth_Chroma;3
BlockStat;0; 384; 176;32; 4;MT_Depth_Chroma;2
BlockStat;0; 384; 176;32; 4;ChromaQPAdj_Chroma;0
BlockStat;0; 384; 176;32; 4;QP_Chroma;29
BlockStat;0; 384; 176;32; 4;SplitSeries_Chroma;133153
BlockStat;0; 384; 176;32; 4;Chroma_IntraMode;50
BlockStat;0; 384; 176;32; 4;Cbf_Cb;0
BlockStat;0; 384; 176;32; 4;Cbf_Cr;0
BlockStat;0; 384; 176;32; 4;MTS_Cb;0
BlockStat;0; 384; 176;32; 4;MTS_Cr;0
BlockStat;0; 384; 180;32; 8;Depth_Chroma;4
BlockStat;0; 384; 180;32; 8;QT_Depth_Chroma;2
BlockStat;0; 384; 180;32; 8;BT_Depth_Chroma;2
BlockStat;0; 384; 180;32; 8;MT_Depth_Chroma;2
BlockStat;0; 384; 180;32; 8;ChromaQPAdj_Chroma;0
BlockStat;0; 384; 180;32; 8;QP_Chroma;29
BlockStat;0; 384; 180;32; 8;SplitSeries_Chroma;133153
BlockStat;0; 384; 180;32; 8;Chroma_IntraMode;67
BlockStat;0; 384; 180;32; 8;Cbf_Cb;0
BlockStat;0; 384; 180;32; 8;Cbf_Cr;0
BlockStat;0; 384; 180;32; 8;MTS_Cb;0
BlockStat;0; 384; 180;32; 8;MTS_Cr;0
BlockStat;0; 384; 188;16; 4;Depth_Chroma;5
BlockStat;0; 384; 188;16; 4;QT_Depth_Chroma;2
BlockStat;0; 384; 188;16; 4;BT_Depth_Chroma;4
BlockStat;0; 384; 188;16; 4;MT_Depth_Chroma;3
BlockStat;0; 384; 188;16; 4;ChromaQPAdj_Chroma;0
BlockStat;0; 384; 188;16; 4;QP_Chroma;29
BlockStat;0; 384; 188;16; 4;SplitSeries_Chroma;3278881
BlockStat;0; 384; 188;16; 4;Chroma_IntraMode;0
BlockStat;0; 384; 188;16; 4;Cbf_Cb;0
BlockStat;0; 384; 188;16; 4;Cbf_Cr;1
BlockStat;0; 384; 188;16; 4;MTS_Cb;0
BlockStat;0; 384; 188;16; 4;MTS_Cr;0
BlockStat;0; 400; 188;16; 4;Depth_Chroma;5
BlockStat;0; 400; 188;16; 4;QT_Depth_Chroma;2
BlockStat;0; 400; 188;16; 4;BT_Depth_Chroma;4
BlockStat;0; 400; 188;16; 4;MT_Depth_Chroma;3
BlockStat;0; 400; 188;16; 4;ChromaQPAdj_Chroma;0
BlockStat;0; 400; 188;16; 4;QP_Chroma;29
BlockStat;0; 400; 188;16; 4;SplitSeries_Chroma;3278881
BlockStat;0; 400; 188;16; 4;Chroma_IntraMode;0
BlockStat;0; 400; 188;16; 4;Cbf_Cb;0
BlockStat;0; 400; 188;16; 4;Cbf_Cr;0
BlockStat;0; 400; 188;16; 4;MTS_Cb;0
BlockStat;0; 400; 188;16; 4;MTS_Cr;0
BlockStat;0; 384; 192;16; 4;Depth_Chroma;5
BlockStat;0; 384; 192;16; 4;QT_Depth_Chroma;2
BlockStat;0; 384; 192;16; 4;BT_Depth_Chroma;4
BlockStat;0; 384; 192;16; 4;MT_Depth_Chroma;3
BlockStat;0; 384; 192;16; 4;ChromaQPAdj_Chroma;0
BlockStat;0; 384; 192;16; 4;QP_Chroma;29
BlockStat;0; 384; 192;16; 4;SplitSeries_Chroma;2231329
BlockStat;0; 384; 192;16; 4;Chroma_IntraMode;68
BlockStat;0; 384; 192;16; 4;Cbf_Cb;0
BlockStat;0; 384; 192;16; 4;Cbf_Cr;0
BlockStat;0; 384; 192;16; 4;MTS_Cb;0
BlockStat;0; 384; 192;16; 4;MTS_Cr;0
BlockStat;0; 384; 196;16; 4;Depth_Chroma;5
BlockStat;0; 384; 196;16; 4;QT_Depth_Chroma;2
BlockStat;0; 384; 196;16; 4;BT_Depth_Chroma;4
BlockStat;0; 384; 196;16; 4;MT_Depth_Chroma;3
BlockStat;0; 384; 196;16; 4;ChromaQPAdj_Chroma;0
BlockStat;0; 384; 196;16; 4;QP_Chroma;29
BlockStat;0; 384; 196;16; 4;SplitSeries_Chroma;2231329
BlockStat;0; 384; 196;16; 4;Chroma_IntraMode;0
BlockStat;0; 384; 196;16; 4;Cbf_Cb;0
BlockStat;0; 384; 196;16; 4;Cbf_Cr;0
BlockStat;0; 384; 196;16; 4;MTS_Cb;0
BlockStat;0; 384; 196;16; 4;MTS_Cr;0
BlockStat;0; 384; 200;16;16;Depth_Chroma;4
BlockStat;0; 384; 200;16;16;QT_Depth_Chroma;2
BlockStat;0; 384; 200;16;16;BT_Depth_Chroma;2
BlockStat;0; 384; 200;16;16;MT_Depth_Chroma;2
